one_week_perf,one_month_perf,three_month_perf,six_month_perf,one_year_perf,bull_bear_signal,technical_rating,ad_trend,avg_volume_6_days,avg_volume_9_days,avg_volume_12_days,avg_volume_15_days,avg_volume_30_days,q1,q2,q3,q4,capital_fund_to_rwa,npl_to_total_loan,return_on_equity,total_loan_loss_provision_to_npl,symbol,market_cap,stock_bonus,eps_ttm,roa_ttm,roe_ttm,pr_ratio
8.11,4.06,9.2,3.26,9.66,-,BY,Distribution,187.0,129.0,130.0,119.0,95.0,142.98%,-10.41%,568.45%,472.67%,,,,,BNL (Bottlers Nepal (Balaju)),34690188600.0,"[{'id': 952, 'symbol': 'BNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 20, 'total': 20, 'fiscal_year': '2078/2079'}, {'id': 953, 'symbol': 'BNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 20, 'total': 20, 'fiscal_year': '2074/2075'}, {'id': 954, 'symbol': 'BNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 60, 'total': 60, 'fiscal_year': '2069/2070'}, {'id': 955, 'symbol': 'BNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 70, 'total': 70, 'fiscal_year': '2068/2069'}, {'id': 956, 'symbol': 'BNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 55, 'total': 55, 'fiscal_year': '2067/2068'}]",-251.47,0.02,0.05,-70.78
0.04,-2.19,-7.85,-12.72,-2.19,-,SL,Distribution,324.0,345.0,347.0,304.0,270.0,-2.69%,-4.54%,-4.83%,-4.91%,,,,,BNT (Bottlers Nepal (Terai)),15978050000.0,"[{'id': 957, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 60, 'total': 60, 'fiscal_year': '2079/2080'}, {'id': 958, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 60, 'total': 60, 'fiscal_year': '2078/2079'}, {'id': 959, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 40, 'total': 40, 'fiscal_year': '2075/2076'}, {'id': 960, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 40, 'total': 40, 'fiscal_year': '2074/2075'}, {'id': 961, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 25, 'total': 25, 'fiscal_year': '2073/2074'}, {'id': 962, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 25, 'total': 25, 'fiscal_year': '2071/2072'}, {'id': 963, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 22, 'total': 22, 'fiscal_year': '2070/2071'}, {'id': 964, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 85, 'total': 85, 'fiscal_year': '2068/2069'}, {'id': 965, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 55, 'total': 55, 'fiscal_year': '2067/2068'}]",-196.6,0.03,0.08,-67.17
10.94,11.34,12.03,4.07,18.18,-,-,Accumulation,100842.0,76469.0,63498.0,57913.0,50260.0,-7.01%,-6.28%,8.20%,18.98%,,,,,GCIL (Ghorahi Cement Industry Limited),25478094066.03,"[{'id': 1138, 'symbol': 'GCIL', 'sector': 'MANUFACTURE', 'bonus': 15, 'cash': 0, 'total': 15, 'fiscal_year': '2079/2080'}]",-29.21,-0.06,-0.15,-19.1
-0.11,2.58,-11.04,-13.06,-17.79,-,-,Distribution,34597.0,33412.0,34998.0,37469.0,34493.0,-25.94%,-13.01%,-36.49%,-26.35%,,,,,HDL (Himalayan Distillery),31856477736.0,"[{'id': 1201, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 10, 'cash': 15, 'total': 25, 'fiscal_year': '2079/2080'}, {'id': 1202, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 60, 'cash': 10, 'total': 70, 'fiscal_year': '2078/2079'}, {'id': 1203, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 75, 'cash': 25, 'total': 100, 'fiscal_year': '2077/2078'}, {'id': 1204, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 50, 'cash': 50, 'total': 100, 'fiscal_year': '2076/2077'}, {'id': 1205, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 50, 'cash': 52.63, 'total': 102.63, 'fiscal_year': '2075/2076'}, {'id': 1206, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 68.42, 'total': 68.42, 'fiscal_year': '2075/2076'}, {'id': 1207, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 21.05, 'total': 21.05, 'fiscal_year': '2074/2075'}, {'id': 1208, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 21.05, 'total': 21.05, 'fiscal_year': '2073/2074'}, {'id': 1209, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 20, 'total': 20, 'fiscal_year': '2072/2073'}, {'id': 1210, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 20, 'total': 20, 'fiscal_year': '2071/2072'}]",26.35,0.15,0.18,45.24
9.97,9.97,14.37,3.05,9.27,-,BY,No Change,21.0,28.0,24.0,35.0,42.0,,,,,,,,,NLO (Nepal Lube Oil),201499498.36,"[{'id': 1619, 'symbol': 'NLO', 'sector': 'MANUFACTURE', 'bonus': 25, 'cash': 5, 'total': 30, 'fiscal_year': '2079/2080'}, {'id': 1620, 'symbol': 'NLO', 'sector': 'MANUFACTURE', 'bonus': 25, 'cash': 5, 'total': 30, 'fiscal_year': '2078/2079'}, {'id': 1621, 'symbol': 'NLO', 'sector': 'MANUFACTURE', 'bonus': 30, 'cash': 5, 'total': 35, 'fiscal_year': '2077/2078'}, {'id': 1622, 'symbol': 'NLO', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 10, 'total': 10, 'fiscal_year': '2076/2077'}, {'id': 1624, 'symbol': 'NLO', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 30, 'total': 30, 'fiscal_year': '2075/2076'}, {'id': 1625, 'symbol': 'NLO', 'sector': 'MANUFACTURE', 'bonus': 10, 'cash': 30, 'total': 40, 'fiscal_year': '2074/2075'}, {'id': 1626, 'symbol': 'NLO', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 25, 'total': 25, 'fiscal_year': '2073/2074'}, {'id': 1623, 'symbol': 'NLO', 'sector': 'MANUFACTURE', 'bonus': 10, 'cash': 10, 'total': 20, 'fiscal_year': '2072/2073'}, {'id': 1627, 'symbol': 'NLO', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 10, 'total': 10, 'fiscal_year': '2071/2072'}, {'id': 1628, 'symbol': 'NLO', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 20, 'total': 20, 'fiscal_year': '2070/2071'}]",60.29,0.03,0.08,4.59
5.38,11.98,13.83,4.39,,-,BY,Accumulation,93487.0,78040.0,73248.0,70293.0,61104.0,,,,,,,,,SARBTM (Sarbottam Cement Limited),40915350000.0,"[{'id': 1847, 'symbol': 'SARBTM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 15, 'total': 15, 'fiscal_year': '2079/2080'}]",9.7,0.04,0.06,90.68
0.92,-1.8,-9.39,-14.39,13.77,-,SL,Distribution,108964.0,98351.0,95200.0,92131.0,89403.0,,,,,,,,,SHIVM (Shivam Cements Ltd),27155854000.0,"[{'id': 1906, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 14.25, 'cash': 0.75, 'total': 15, 'fiscal_year': '2079/2080'}, {'id': 1907, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 10.53, 'total': 10.53, 'fiscal_year': '2078/2079'}, {'id': 1908, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 29, 'total': 29, 'fiscal_year': '2077/2078'}, {'id': 1909, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 24.21, 'total': 24.21, 'fiscal_year': '2076/2077'}, {'id': 1910, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 15.7895, 'total': 15.7895, 'fiscal_year': '2075/2076'}, {'id': 1911, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 15.7895, 'total': 15.7895, 'fiscal_year': '2074/2075'}]",2.08,0.01,0.02,259.44
4.75,9.46,5.4,0.04,16.71,-,BY,Accumulation,168421.0,131097.0,110570.0,99739.0,78899.0,-4.45%,-8.66%,38.32%,38.32%,,,,,SONA (Sonapur Minerals And Oil Limited),15719655600.0,,-7.94,-0.04,-0.08,-64.38
-2.12,-0.43,-2.12,-7.81,16.46,-,-,No Change,50.0,49.0,46.0,46.0,61.0,-8.88%,-4.00%,17.85%,9.53%,,,,,UNL (Unilever Nepal),42367934100.0,"[{'id': 2104, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 1580, 'total': 1580, 'fiscal_year': '2079/2080'}, {'id': 2105, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 1250, 'total': 1250, 'fiscal_year': '2078/2079'}, {'id': 2106, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 650, 'total': 650, 'fiscal_year': '2077/2078'}, {'id': 2107, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 100, 'total': 100, 'fiscal_year': '2076/2077'}, {'id': 2108, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 770, 'total': 770, 'fiscal_year': '2075/2076'}, {'id': 2109, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 700, 'total': 700, 'fiscal_year': '2074/2075'}, {'id': 2110, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 1270, 'total': 1270, 'fiscal_year': '2073/2074'}, {'id': 2111, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 1020, 'total': 1020, 'fiscal_year': '2072/2073'}, {'id': 2112, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 990, 'total': 990, 'fiscal_year': '2071/2072'}, {'id': 2113, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 860, 'total': 860, 'fiscal_year': '2070/2071'}]",2181.98,0.27,0.44,21.08
